val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.44976741075515747,0.7368420958518982,0.724618136882782,0.7428570985794067,0.6190476417541504,0,26,,,,,
,,,,,0,26,0.41554614901542664,,,,
0.37316036224365234,0.7894737124443054,0.7841419577598572,0.7749999761581421,0.738095223903656,1,53,,,,,
,,,,,1,53,0.18748295307159424,,,,
0.4797842800617218,0.7894737124443054,0.7816711664199829,0.7894737124443054,0.7142857313156128,2,80,,,,,
,,,,,2,80,0.05481421574950218,,,,
0.43422001600265503,0.821052610874176,0.8173854351043701,0.8048780560493469,0.7857142686843872,3,107,,,,,
,,,,,3,107,0.01902284286916256,,,,
,,,,,4,108,,0.8474576473236084,0.8412004709243774,0.8541666865348816,0.7884615659713745
,,,,,4,108,,0.8389830589294434,0.8397436141967773,0.800000011920929,0.8461538553237915
,,,,,4,108,,0.8474576473236084,0.8412004709243774,0.8541666865348816,0.7884615659713745
