val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.5505157709121704,0.6842105388641357,0.6972147226333618,0.6071428656578064,0.8095238208770752,0,13,,,,,
,,,,,0,13,0.6050348877906799,,,,
0.5009045600891113,0.75789475440979,0.7360737323760986,0.8518518805503845,0.5476190447807312,1,27,,,,,
,,,,,1,27,0.5088964700698853,,,,
0.4722279906272888,0.7684210538864136,0.7455076575279236,0.8846153616905212,0.5476190447807312,2,41,,,,,
,,,,,2,41,0.448905348777771,,,,
0.4262717664241791,0.821052610874176,0.8025606870651245,0.931034505367279,0.6428571343421936,3,55,,,,,
,,,,,3,55,0.3953620493412018,,,,
,,,,,4,56,,0.7838982939720154,0.7558275461196899,0.9818181991577148,0.5192307829856873
,,,,,4,56,,0.7838982939720154,0.7558275461196899,0.9818181991577148,0.5192307829856873
,,,,,4,56,,0.7838982939720154,0.7558275461196899,0.9818181991577148,0.5192307829856873
