val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6209971904754639,0.557894766330719,0.5,0.0,0.0,0,6,,,,,
,,,,,0,6,0.6324164867401123,,,,
0.6206440329551697,0.557894766330719,0.5,0.0,0.0,1,13,,,,,
,,,,,1,13,0.6290136575698853,,,,
0.6205378174781799,0.557894766330719,0.5,0.0,0.0,2,20,,,,,
,,,,,2,20,0.6074883937835693,,,,
0.6201131343841553,0.557894766330719,0.5,0.0,0.0,3,27,,,,,
,,,,,3,27,0.6116661429405212,,,,
0.6200525164604187,0.557894766330719,0.5,0.0,0.0,4,34,,,,,
,,,,,4,34,0.5883829593658447,,,,
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
