val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.444703608751297,0.7684210538864136,0.7479784488677979,0.8571428656578064,0.5714285969734192,0,13,,,,,
,,,,,0,13,0.46427127718925476,,,,
0.4028902053833008,0.7684210538864136,0.7529200315475464,0.8125,0.6190476417541504,1,27,,,,,
,,,,,1,27,0.20722247660160065,,,,
0.4381203353404999,0.800000011920929,0.796046793460846,0.7804877758026123,0.761904776096344,2,41,,,,,
,,,,,2,41,0.06867362558841705,,,,
0.5391649007797241,0.7894737124443054,0.7841419577598572,0.7749999761581421,0.738095223903656,3,55,,,,,
,,,,,3,55,0.021149372681975365,,,,
,,,,,4,56,,0.8354430198669434,0.8337662816047668,0.8113207817077637,0.8190476298332214
,,,,,4,56,,0.8354430198669434,0.8211038708686829,0.9125000238418579,0.6952381134033203
,,,,,4,56,,0.8481012582778931,0.843181848526001,0.8484848737716675,0.800000011920929
