val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6199673414230347,0.557894766330719,0.5,0.0,0.0,0,6,,,,,
,,,,,0,6,0.6374954581260681,,,,
0.6198729276657104,0.557894766330719,0.5,0.0,0.0,1,13,,,,,
,,,,,1,13,0.6273201704025269,,,,
0.619809091091156,0.557894766330719,0.5,0.0,0.0,2,20,,,,,
,,,,,2,20,0.6254318952560425,,,,
0.6196436882019043,0.557894766330719,0.5,0.0,0.0,3,27,,,,,
,,,,,3,27,0.6207351684570312,,,,
0.6199984550476074,0.557894766330719,0.5,0.0,0.0,4,34,,,,,
,,,,,4,34,0.6260711550712585,,,,
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
