val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6214132308959961,0.4421052634716034,0.5,0.4421052634716034,1.0,0,6,,,,,
,,,,,0,6,0.6368468999862671,,,,
0.6210670471191406,0.557894766330719,0.5,0.0,0.0,1,13,,,,,
,,,,,1,13,0.6247560977935791,,,,
0.6206847429275513,0.557894766330719,0.5,0.0,0.0,2,20,,,,,
,,,,,2,20,0.6278908252716064,,,,
0.6203768253326416,0.557894766330719,0.5,0.0,0.0,3,27,,,,,
,,,,,3,27,0.6335657238960266,,,,
0.6201756596565247,0.557894766330719,0.5,0.0,0.0,4,34,,,,,
,,,,,4,34,0.620998203754425,,,,
,,,,,5,35,,0.4406779706478119,0.5,0.4406779706478119,1.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
