val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.4125053286552429,0.821052610874176,0.7976190447807312,1.0,0.5952380895614624,0,13,,,,,
,,,,,0,13,0.4453513026237488,,,,
0.5055418610572815,0.7263157963752747,0.7497753500938416,0.625,0.9523809552192688,1,27,,,,,
,,,,,1,27,0.2954575717449188,,,,
0.29857969284057617,0.8736842274665833,0.8769092559814453,0.8260868787765503,0.9047619700431824,2,41,,,,,
,,,,,2,41,0.22577545046806335,,,,
0.29420509934425354,0.8736842274665833,0.8793800473213196,0.8125,0.9285714626312256,3,55,,,,,
,,,,,3,55,0.19932033121585846,,,,
,,,,,4,56,,0.8347457647323608,0.8359556794166565,0.792792797088623,0.8461538553237915
,,,,,4,56,,0.8347457647323608,0.8359556794166565,0.792792797088623,0.8461538553237915
,,,,,4,56,,0.8347457647323608,0.8359556794166565,0.792792797088623,0.8461538553237915
