val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.5671972632408142,0.6842105388641357,0.6552111506462097,0.7727272510528564,0.4047619104385376,0,26,,,,,
,,,,,0,26,0.5555651187896729,,,,
0.5131050944328308,0.7473683953285217,0.7241688966751099,0.8461537957191467,0.523809552192688,1,53,,,,,
,,,,,1,53,0.45489048957824707,,,,
0.4617520272731781,0.7684210538864136,0.7529200315475464,0.8125,0.6190476417541504,2,80,,,,,
,,,,,2,80,0.39337655901908875,,,,
0.42340338230133057,0.7789473533630371,0.7648246884346008,0.8181818127632141,0.6428571343421936,3,107,,,,,
,,,,,3,107,0.33037295937538147,,,,
,,,,,4,108,,0.8220338821411133,0.80521559715271,0.9078947305679321,0.6634615659713745
,,,,,4,108,,0.8220338821411133,0.80521559715271,0.9078947305679321,0.6634615659713745
,,,,,4,108,,0.8220338821411133,0.80521559715271,0.9078947305679321,0.6634615659713745
