val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.5889356136322021,0.6105263233184814,0.6385893821716309,0.5362318754196167,0.8809523582458496,0,6,,,,,
,,,,,0,6,0.621242105960846,,,,
0.5597975254058838,0.75789475440979,0.7336028814315796,0.8799999952316284,0.523809552192688,1,13,,,,,
,,,,,1,13,0.5484451651573181,,,,
0.531528115272522,0.7473683953285217,0.7167565822601318,0.949999988079071,0.4523809850215912,2,20,,,,,
,,,,,2,20,0.4951997697353363,,,,
0.5034747123718262,0.75789475440979,0.726190447807312,1.0,0.4523809850215912,3,27,,,,,
,,,,,3,27,0.4568411111831665,,,,
,,,,,4,28,,0.7627118825912476,0.7419871687889099,0.8428571224212646,0.567307710647583
,,,,,4,28,,0.75,0.7224650382995605,0.8947368264198303,0.49038460850715637
,,,,,4,28,,0.75,0.7224650382995605,0.8947368264198303,0.49038460850715637
