val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6191144585609436,0.557894766330719,0.5,0.0,0.0,0,26,,,,,
,,,,,0,26,0.6289104223251343,,,,
0.6170690655708313,0.557894766330719,0.5,0.0,0.0,1,53,,,,,
,,,,,1,53,0.5984495282173157,,,,
0.612326979637146,0.557894766330719,0.5,0.0,0.0,2,80,,,,,
,,,,,2,80,0.5584586262702942,,,,
0.5478512644767761,0.800000011920929,0.7886343002319336,0.8285714387893677,0.6904761791229248,3,107,,,,,
,,,,,3,107,0.5081881284713745,,,,
0.4070912301540375,0.8421052694320679,0.831311821937561,0.8857142925262451,0.738095223903656,4,134,,,,,
,,,,,4,134,0.4738481640815735,,,,
,,,,,5,135,,0.6991525292396545,0.6810897588729858,0.7142857313156128,0.5288461446762085
,,,,,5,135,,0.6991525292396545,0.6810897588729858,0.7142857313156128,0.5288461446762085
,,,,,5,135,,0.6991525292396545,0.6810897588729858,0.7142857313156128,0.5288461446762085
