val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.622081995010376,0.4421052634716034,0.5,0.4421052634716034,1.0,0,26,,,,,
,,,,,0,26,0.6417230367660522,,,,
0.6215735673904419,0.4421052634716034,0.5,0.4421052634716034,1.0,1,53,,,,,
,,,,,1,53,0.6288339495658875,,,,
0.6209399700164795,0.5684210658073425,0.511904776096344,1.0,0.02380952425301075,2,80,,,,,
,,,,,2,80,0.6346076726913452,,,,
0.6365742087364197,0.5157894492149353,0.46967652440071106,0.30000001192092896,0.0714285746216774,3,107,,,,,
,,,,,3,107,0.6217746138572693,,,,
0.6741035580635071,0.49473685026168823,0.45327943563461304,0.2857142984867096,0.095238097012043,4,134,,,,,
,,,,,4,134,0.6245158910751343,,,,
,,,,,5,135,,0.5508474707603455,0.4961831867694855,0.0,0.0
,,,,,5,135,,0.5508474707603455,0.4961831867694855,0.0,0.0
,,,,,5,135,,0.5381355881690979,0.49890950322151184,0.44117647409439087,0.1428571492433548
