val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.5659139156341553,0.75789475440979,0.7311322093009949,0.9130435585975647,0.5,0,13,,,,,
,,,,,0,13,0.5803346633911133,,,,
0.5409122705459595,0.7368420958518982,0.7073225378990173,0.9047619700431824,0.4523809850215912,1,27,,,,,
,,,,,1,27,0.4827803373336792,,,,
0.49641287326812744,0.7473683953285217,0.7216981053352356,0.875,0.5,2,41,,,,,
,,,,,2,41,0.42526546120643616,,,,
0.44932910799980164,0.800000011920929,0.7787511944770813,0.9259259104728699,0.5952380895614624,3,55,,,,,
,,,,,3,55,0.3755597770214081,,,,
,,,,,4,56,,0.7711864113807678,0.7485278248786926,0.9047618508338928,0.5428571701049805
,,,,,4,56,,0.7711864113807678,0.7485278248786926,0.9047618508338928,0.5428571701049805
,,,,,4,56,,0.7711864113807678,0.7485278248786926,0.9047618508338928,0.5428571701049805
