val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.620010256767273,0.557894766330719,0.5,0.0,0.0,0,6,,,,,
,,,,,0,6,0.632907509803772,,,,
0.6194196343421936,0.557894766330719,0.5,0.0,0.0,1,13,,,,,
,,,,,1,13,0.6362017393112183,,,,
0.61895751953125,0.557894766330719,0.5,0.0,0.0,2,20,,,,,
,,,,,2,20,0.6210756301879883,,,,
0.6186999678611755,0.557894766330719,0.5,0.0,0.0,3,27,,,,,
,,,,,3,27,0.6313789486885071,,,,
0.6183897852897644,0.557894766330719,0.5,0.0,0.0,4,34,,,,,
,,,,,4,34,0.6336904764175415,,,,
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
