val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6206536293029785,0.557894766330719,0.5,0.0,0.0,0,13,,,,,
,,,,,0,13,0.6417211890220642,,,,
0.618766725063324,0.557894766330719,0.5,0.0,0.0,1,27,,,,,
,,,,,1,27,0.6262948513031006,,,,
0.619069516658783,0.557894766330719,0.5,0.0,0.0,2,41,,,,,
,,,,,2,41,0.6106207370758057,,,,
0.6169257164001465,0.557894766330719,0.5,0.0,0.0,3,55,,,,,
,,,,,3,55,0.5921228528022766,,,,
0.6154345273971558,0.557894766330719,0.5,0.0,0.0,4,69,,,,,
,,,,,4,69,0.5825923085212708,,,,
,,,,,5,70,,0.555084764957428,0.5,0.0,0.0
,,,,,5,70,,0.555084764957428,0.5,0.0,0.0
,,,,,5,70,,0.555084764957428,0.5,0.0,0.0
