val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.3433934152126312,0.8421052694320679,0.8238993883132935,0.9655172228813171,0.6666666865348816,0,26,,,,,
,,,,,0,26,0.4375936985015869,,,,
0.25824129581451416,0.8947368264198303,0.8908355832099915,0.8999999761581421,0.8571428656578064,1,53,,,,,
,,,,,1,53,0.31315645575523376,,,,
0.2937339246273041,0.8736842274665833,0.8670260906219482,0.8947368264198303,0.8095238208770752,2,80,,,,,
,,,,,2,80,0.22708261013031006,,,,
0.39258405566215515,0.8315789699554443,0.8292902112007141,0.8095238208770752,0.8095238208770752,3,107,,,,,
,,,,,3,107,0.23672088980674744,,,,
,,,,,4,108,,0.8601694703102112,0.8535838723182678,0.8736842274665833,0.7980769276618958
,,,,,4,108,,0.8601694703102112,0.8535838723182678,0.8736842274665833,0.7980769276618958
,,,,,4,108,,0.7923728823661804,0.7929778099060059,0.7477477192878723,0.7980769276618958
