val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6208142042160034,0.557894766330719,0.5,0.0,0.0,0,26,,,,,
,,,,,0,26,0.6259089112281799,,,,
0.6187587380409241,0.557894766330719,0.5,0.0,0.0,1,53,,,,,
,,,,,1,53,0.6071745157241821,,,,
0.6135754585266113,0.557894766330719,0.5,0.0,0.0,2,80,,,,,
,,,,,2,80,0.5725821852684021,,,,
0.6064255833625793,0.6736842393875122,0.6433063745498657,0.761904776096344,0.380952388048172,3,107,,,,,
,,,,,3,107,0.5085015296936035,,,,
0.5396698117256165,0.7368420958518982,0.7196765542030334,0.774193525314331,0.5714285969734192,4,134,,,,,
,,,,,4,134,0.471669465303421,,,,
,,,,,5,135,,0.7637130618095398,0.7430736422538757,0.8550723791122437,0.561904788017273
,,,,,5,135,,0.7637130618095398,0.7430736422538757,0.8550723791122437,0.561904788017273
,,,,,5,135,,0.7637130618095398,0.7430736422538757,0.8550723791122437,0.561904788017273
