val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.672968864440918,0.821052610874176,0.8198562860488892,0.7906976938247681,0.8095238208770752,0,13,,,,,
,,,,,0,13,0.3975703716278076,,,,
0.4054156541824341,0.8315789699554443,0.8218778371810913,0.8611111044883728,0.738095223903656,1,27,,,,,
,,,,,1,27,0.2885030210018158,,,,
0.36219078302383423,0.8526315689086914,0.8481580018997192,0.8500000238418579,0.8095238208770752,2,41,,,,,
,,,,,2,41,0.21369048953056335,,,,
0.47477078437805176,0.800000011920929,0.7886343002319336,0.8285714387893677,0.6904761791229248,3,55,,,,,
,,,,,3,55,0.1249285638332367,,,,
,,,,,4,56,,0.8305084705352783,0.8208652138710022,0.8651685118675232,0.7333333492279053
,,,,,4,56,,0.8305084705352783,0.8208652138710022,0.8651685118675232,0.7333333492279053
,,,,,4,56,,0.805084764957428,0.7932388186454773,0.8470588326454163,0.6857143044471741
