val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6211361289024353,0.557894766330719,0.5,0.0,0.0,0,6,,,,,
,,,,,0,6,0.6365997195243835,,,,
0.6206963062286377,0.557894766330719,0.5,0.0,0.0,1,13,,,,,
,,,,,1,13,0.6353114247322083,,,,
0.6203643083572388,0.557894766330719,0.5,0.0,0.0,2,20,,,,,
,,,,,2,20,0.6348838210105896,,,,
0.6202146410942078,0.557894766330719,0.5,0.0,0.0,3,27,,,,,
,,,,,3,27,0.6409155130386353,,,,
0.6199743151664734,0.557894766330719,0.5,0.0,0.0,4,34,,,,,
,,,,,4,34,0.62945556640625,,,,
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
,,,,,5,35,,0.5593220591545105,0.5,0.0,0.0
