val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.48976004123687744,0.7894737124443054,0.7841419577598572,0.7749999761581421,0.738095223903656,0,6,,,,,
,,,,,0,6,0.5074712634086609,,,,
0.3865112364292145,0.8421052694320679,0.8337825536727905,0.8648648858070374,0.761904776096344,1,13,,,,,
,,,,,1,13,0.25886431336402893,,,,
0.34208470582962036,0.8315789699554443,0.8317610025405884,0.7954545617103577,0.8333333134651184,2,20,,,,,
,,,,,2,20,0.13706019520759583,,,,
0.3187415301799774,0.8421052694320679,0.8461365699768066,0.7872340679168701,0.8809523582458496,3,27,,,,,
,,,,,3,27,0.04976290836930275,,,,
,,,,,4,28,,0.8432203531265259,0.8417666554450989,0.8207547068595886,0.8285714387893677
,,,,,4,28,,0.8432203531265259,0.8417666554450989,0.8207547068595886,0.8285714387893677
,,,,,4,28,,0.8432203531265259,0.8417666554450989,0.8207547068595886,0.8285714387893677
