val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.4371390640735626,0.8421052694320679,0.828840970993042,0.9090909361839294,0.7142857313156128,0,13,,,,,
,,,,,0,13,0.4604680836200714,,,,
0.3680984377861023,0.8421052694320679,0.8263701796531677,0.9354839324951172,0.6904761791229248,1,27,,,,,
,,,,,1,27,0.2077948898077011,,,,
0.3548040986061096,0.8421052694320679,0.831311821937561,0.8857142925262451,0.738095223903656,2,41,,,,,
,,,,,2,41,0.07678049057722092,,,,
0.3792969584465027,0.8526315689086914,0.8432164788246155,0.8888888955116272,0.761904776096344,3,55,,,,,
,,,,,3,55,0.030137592926621437,,,,
,,,,,4,56,,0.8016877770423889,0.7966450452804565,0.7900000214576721,0.7523809671401978
,,,,,4,56,,0.8143460154533386,0.8099567294120789,0.801980197429657,0.7714285254478455
,,,,,4,56,,0.8016877770423889,0.7966450452804565,0.7900000214576721,0.7523809671401978
