val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6180831789970398,0.557894766330719,0.5,0.0,0.0,0,26,,,,,
,,,,,0,26,0.6346257328987122,,,,
0.6160103678703308,0.557894766330719,0.5,0.0,0.0,1,53,,,,,
,,,,,1,53,0.5982568860054016,,,,
0.6124095320701599,0.557894766330719,0.5,0.0,0.0,2,80,,,,,
,,,,,2,80,0.5700079202651978,,,,
0.6013699173927307,0.6842105388641357,0.6552111506462097,0.7727272510528564,0.4047619104385376,3,107,,,,,
,,,,,3,107,0.516241729259491,,,,
0.5211383700370789,0.7052631378173828,0.6864330768585205,0.73333340883255,0.523809552192688,4,134,,,,,
,,,,,4,134,0.4816441535949707,,,,
,,,,,5,135,,0.7245762944221497,0.7017773985862732,0.7910447716712952,0.5096153616905212
,,,,,5,135,,0.7245762944221497,0.7017773985862732,0.7910447716712952,0.5096153616905212
,,,,,5,135,,0.7245762944221497,0.7017773985862732,0.7910447716712952,0.5096153616905212
