val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.8638684153556824,0.5684210658073425,0.60579514503479,0.5064935088157654,0.9285714626312256,0,26,,,,,
,,,,,0,26,0.9071158170700073,,,,
0.8082121014595032,0.5263158082962036,0.5680593252182007,0.48148149251937866,0.9285714626312256,1,53,,,,,
,,,,,1,53,0.8573412895202637,,,,
0.7532172203063965,0.5052631497383118,0.5491913557052612,0.46987950801849365,0.9285714626312256,2,80,,,,,
,,,,,2,80,0.8080525398254395,,,,
0.70146244764328,0.49473685026168823,0.5422282218933105,0.4651162922382355,0.9523809552192688,3,107,,,,,
,,,,,3,107,0.7622252106666565,,,,
0.6664617657661438,0.5052631497383118,0.5541329979896545,0.4712643623352051,0.976190447807312,4,134,,,,,
,,,,,4,134,0.7243500351905823,,,,
,,,,,5,135,,0.5211864113807678,0.5469647645950317,0.4767441749572754,0.7809523940086365
,,,,,5,135,,0.47033897042274475,0.5115594267845154,0.45145630836486816,0.8857142925262451
,,,,,5,135,,0.47033897042274475,0.5115594267845154,0.45145630836486816,0.8857142925262451
