val_loss,val_accuracy,val_auroc,val_precision,val_recall,epoch,step,train_loss,test_accuracy,test_auroc,test_precision,test_recall
0.6216306686401367,0.4421052634716034,0.5,0.4421052634716034,1.0,0,13,,,,,
,,,,,0,13,0.6355004906654358,,,,
0.621807873249054,0.4421052634716034,0.5,0.4421052634716034,1.0,1,27,,,,,
,,,,,1,27,0.6318145990371704,,,,
0.6218388080596924,0.4421052634716034,0.5,0.4421052634716034,1.0,2,41,,,,,
,,,,,2,41,0.6330980658531189,,,,
0.6212660670280457,0.557894766330719,0.5,0.0,0.0,3,55,,,,,
,,,,,3,55,0.6292036771774292,,,,
0.6211490035057068,0.557894766330719,0.5,0.0,0.0,4,69,,,,,
,,,,,4,69,0.626054048538208,,,,
,,,,,5,70,,0.4449152648448944,0.5,0.4449152648448944,1.0
,,,,,5,70,,0.555084764957428,0.5,0.0,0.0
,,,,,5,70,,0.555084764957428,0.5,0.0,0.0
